,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
800,MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==,libuv/libuv,30/08/2021,0,30/11/2013,2830,C,18046,526,1,1354,1263,"0,93"
801,MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==,mozilla/DeepSpeech,31/08/2021,0,02/06/2016,1915,C++,18006,1337,105,2022,1919,"0,95"
802,MDEwOlJlcG9zaXRvcnk1MzEzMzg2MQ==,nikitavoloboev/my-mac-os,31/08/2021,0,04/03/2016,2005,-,17998,16,0,73,71,"0,97"
803,MDEwOlJlcG9zaXRvcnkxMTU3MDQ2OQ==,SnapKit/Masonry,30/08/2021,0,22/07/2013,2961,Objective-C,17988,75,1,455,332,"0,73"
804,MDEwOlJlcG9zaXRvcnkxMzA2ODgwMTE=,meilisearch/MeiliSearch,31/08/2021,0,23/04/2018,1225,Rust,17936,584,55,686,640,"0,93"
805,MDEwOlJlcG9zaXRvcnkxNjI3ODMxOTU=,datawhalechina/pumpkin-book,30/08/2021,0,22/12/2018,982,-,17924,43,4,63,46,"0,73"
806,MDEwOlJlcG9zaXRvcnkxNTI4NzAzNzI=,ruanyf/weekly,31/08/2021,0,13/10/2018,1052,-,17917,43,0,1837,360,"0,2"
807,MDEwOlJlcG9zaXRvcnkzODMwNzQyOA==,graphql/graphql-js,30/08/2021,0,30/06/2015,2253,TypeScript,17912,1914,122,953,822,"0,86"
808,MDEwOlJlcG9zaXRvcnkyNjI5NTM0NQ==,dotnet/corefx,30/08/2021,0,06/11/2014,2489,-,17905,21835,100,0,0,-
809,MDEwOlJlcG9zaXRvcnk1MDg0NzUw,Baseflow/PhotoView,30/08/2021,0,17/07/2012,3331,Java,17897,54,5,646,475,"0,74"
810,MDEwOlJlcG9zaXRvcnk1NDk5NDEwMw==,popperjs/popper-core,30/08/2021,0,29/03/2016,1980,JavaScript,17885,430,143,723,705,"0,98"
811,MDEwOlJlcG9zaXRvcnkxNDQ3MDU2MDI=,didi/DoraemonKit,31/08/2021,0,14/08/2018,1112,Java,17868,271,4,561,445,"0,79"
812,MDEwOlJlcG9zaXRvcnk0NDgwNDU=,sebastianbergmann/phpunit,30/08/2021,0,24/12/2009,4267,PHP,17830,744,0,2992,2870,"0,96"
813,MDEwOlJlcG9zaXRvcnkxODQ0NjA=,celery/celery,31/08/2021,0,24/04/2009,4511,Python,17830,1569,23,4529,4058,"0,9"
814,MDEwOlJlcG9zaXRvcnkyMDU0MTc5NQ==,SnapKit/SnapKit,30/08/2021,0,05/06/2014,2643,Swift,17794,118,11,524,449,"0,86"
815,MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,envoyproxy/envoy,30/08/2021,0,08/08/2016,1848,C++,17789,9733,65,6104,5066,"0,83"
816,MDEwOlJlcG9zaXRvcnkyMDY2NjA1ODA=,facebookresearch/detectron2,31/08/2021,0,05/09/2019,725,Python,17775,0,9,2599,2495,"0,96"
817,MDEwOlJlcG9zaXRvcnkxMTAzNjA3,jenkinsci/jenkins,31/08/2021,0,22/11/2010,3934,Java,17773,4130,122,0,0,-
818,MDEwOlJlcG9zaXRvcnkyMTQ1ODcxOTM=,supabase/supabase,31/08/2021,0,12/10/2019,688,TypeScript,17755,590,14,549,419,"0,76"
819,MDEwOlJlcG9zaXRvcnkxNzk2MTM5NzY=,PKUanonym/REKCARC-TSC-UHT,31/08/2021,0,05/04/2019,878,HTML,17744,80,0,22,14,"0,64"
820,MDEwOlJlcG9zaXRvcnk1MzY1ODgwMg==,alibaba/weex,29/08/2021,1,11/03/2016,1998,C++,17706,1087,7,1882,1855,"0,99"
821,MDEwOlJlcG9zaXRvcnkxMzg2MjM4MQ==,DrKLO/Telegram,30/08/2021,0,25/10/2013,2866,Java,17706,19,68,0,0,-
822,MDEwOlJlcG9zaXRvcnkxMjA2NTQ2,winstonjs/winston,30/08/2021,0,29/12/2010,3897,JavaScript,17704,361,4,1257,897,"0,71"
823,MDEwOlJlcG9zaXRvcnkxOTYyODQ3MTE=,microsoft/cascadia-code,30/08/2021,0,10/07/2019,782,Python,17690,67,14,465,403,"0,87"
824,MDEwOlJlcG9zaXRvcnkzODgzNjAxNQ==,michalsnik/aos,30/08/2021,0,09/07/2015,2244,JavaScript,17674,38,0,583,341,"0,58"
825,MDEwOlJlcG9zaXRvcnkxMzU1MTYyNzA=,k3s-io/k3s,30/08/2021,0,31/05/2018,1187,Go,17671,1162,260,2452,1979,"0,81"
826,MDEwOlJlcG9zaXRvcnk2MzIyNjU4OA==,marmelab/react-admin,31/08/2021,0,13/07/2016,1874,TypeScript,17669,2739,201,3224,3106,"0,96"
827,MDEwOlJlcG9zaXRvcnkxNTAwNDI1ODk=,nostalgic-css/NES.css,30/08/2021,0,24/09/2018,1071,SCSS,17660,222,7,170,138,"0,81"
828,MDEwOlJlcG9zaXRvcnkxMDI1NzgzNDU=,coolsnowwolf/lede,31/08/2021,0,06/09/2017,1454,C,17614,1043,1,5542,5424,"0,98"
829,MDEwOlJlcG9zaXRvcnkyODcyMzY1OQ==,ChristosChristofidis/awesome-deep-learning,31/08/2021,0,02/01/2015,2432,-,17607,143,0,17,14,"0,82"
830,MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==,apache/skywalking,31/08/2021,0,07/11/2015,2123,Java,17599,3191,46,3836,3764,"0,98"
831,MDEwOlJlcG9zaXRvcnkyMjY3MjYyNDc=,wenyan-lang/wenyan,30/08/2021,0,08/12/2019,631,TypeScript,17580,166,13,466,300,"0,64"
832,MDEwOlJlcG9zaXRvcnk1MzYzMjE0MA==,zyedidia/micro,31/08/2021,0,11/03/2016,1998,Go,17572,486,32,1569,1096,"0,7"
833,MDEwOlJlcG9zaXRvcnk1ODMwOTg3,sideway/joi,30/08/2021,0,16/09/2012,3270,JavaScript,17564,393,0,2067,1981,"0,96"
834,MDEwOlJlcG9zaXRvcnkyMDc4NzEyMg==,PostgREST/postgrest,31/08/2021,0,13/06/2014,2635,Haskell,17514,621,29,1112,980,"0,88"
835,MDEwOlJlcG9zaXRvcnk1MTcyODE0MQ==,airyland/vux,30/08/2021,0,15/02/2016,2023,Vue,17509,325,79,3289,2836,"0,86"
836,MDEwOlJlcG9zaXRvcnk2MzE4ODY1MA==,microsoft/api-guidelines,31/08/2021,0,12/07/2016,1875,-,17499,96,0,114,62,"0,54"
837,MDEwOlJlcG9zaXRvcnkyMDUxMjI2,eligrey/FileSaver.js,31/08/2021,0,15/07/2011,3699,JavaScript,17493,65,14,574,457,"0,8"
838,MDEwOlJlcG9zaXRvcnk1Njg5OTI4NA==,Kong/insomnia,31/08/2021,0,23/04/2016,1955,JavaScript,17492,1034,169,2432,1922,"0,79"
839,MDEwOlJlcG9zaXRvcnk1MzYyNTI0,adobe-fonts/source-code-pro,30/08/2021,0,09/08/2012,3308,CSS,17477,47,13,211,158,"0,75"
840,MDEwOlJlcG9zaXRvcnkyNjMzNzMyMg==,rancher/rancher,30/08/2021,0,07/11/2014,2488,Go,17476,6321,738,26938,24785,"0,92"
841,MDEwOlJlcG9zaXRvcnkxNjA4OTAzNQ==,wekan/wekan,30/08/2021,0,21/01/2014,2778,JavaScript,17452,747,259,2826,2187,"0,77"
842,MDEwOlJlcG9zaXRvcnk1MzI2NjEzOQ==,BoostIO/BoostNote-Legacy,30/08/2021,0,06/03/2016,2003,JavaScript,17446,1073,15,2341,1899,"0,81"
843,MDEwOlJlcG9zaXRvcnkzNDM5NjUxMzI=,microsoft/ML-For-Beginners,31/08/2021,0,03/03/2021,180,Jupyter Notebook,17426,164,0,82,71,"0,87"
844,MDEwOlJlcG9zaXRvcnk3MzY0ODY3OA==,forem/forem,30/08/2021,0,13/11/2016,1751,Ruby,17350,9153,0,3985,3577,"0,9"
845,MDEwOlJlcG9zaXRvcnkzMjEyNzg=,npm/npm,31/08/2021,0,29/09/2009,4353,-,17309,439,261,18668,16502,"0,88"
846,MDEwOlJlcG9zaXRvcnkyMTExMjQ2OTc=,deezer/spleeter,30/08/2021,0,26/09/2019,704,Python,17306,41,1,570,481,"0,84"
847,MDEwOlJlcG9zaXRvcnk2MTQyMTI1Nw==,eggjs/egg,31/08/2021,0,18/06/2016,1899,JavaScript,17301,964,83,3637,3451,"0,95"
848,MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,fish-shell/fish-shell,30/08/2021,0,10/05/2012,3399,Shell,17300,1205,33,5863,5435,"0,93"
849,MDEwOlJlcG9zaXRvcnkxOTMyMTU1NTQ=,n8n-io/n8n,30/08/2021,0,22/06/2019,800,TypeScript,17293,1052,0,419,388,"0,93"
850,MDEwOlJlcG9zaXRvcnkyMDY0MTA4Mzg=,google/eng-practices,31/08/2021,0,04/09/2019,726,-,17279,8,0,7,4,"0,57"
851,MDEwOlJlcG9zaXRvcnk0OTU5NDYwMw==,n0shake/Public-APIs,31/08/2021,0,13/01/2016,2056,-,17258,328,0,43,41,"0,95"
852,MDEwOlJlcG9zaXRvcnkxNTgyMzQ2MA==,redisson/redisson,31/08/2021,0,11/01/2014,2788,Java,17257,284,98,3361,3169,"0,94"
853,MDEwOlJlcG9zaXRvcnkyMDc3Mzc3Mw==,bazelbuild/bazel,30/08/2021,0,12/06/2014,2636,Java,17251,48,114,8962,6846,"0,76"
854,MDEwOlJlcG9zaXRvcnkzMzA0MTcxMQ==,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,31/08/2021,0,28/03/2015,2347,JavaScript,17234,75,0,22,16,"0,73"
855,MDEwOlJlcG9zaXRvcnk0NDE1MDQ5Nw==,remoteintech/remote-jobs,31/08/2021,0,13/10/2015,2148,JavaScript,17224,828,0,108,89,"0,82"
856,MDEwOlJlcG9zaXRvcnkxNzEyNDQzNjU=,Micropoor/Micro8,30/08/2021,0,18/02/2019,924,-,17171,2,0,45,31,"0,69"
857,MDEwOlJlcG9zaXRvcnkxMjgwMTg0Mjg=,alibaba/Sentinel,31/08/2021,0,04/04/2018,1244,Java,17168,399,18,1603,1297,"0,81"
858,MDEwOlJlcG9zaXRvcnkxMzE3NzA0MjI=,neoclide/coc.nvim,30/08/2021,0,01/05/2018,1217,TypeScript,17165,470,80,2373,2353,"0,99"
859,MDEwOlJlcG9zaXRvcnkxMjU3OTE1OTc=,InterviewMap/CS-Interview-Knowledge-Map,30/08/2021,0,19/03/2018,1260,-,17150,60,0,104,75,"0,72"
860,MDEwOlJlcG9zaXRvcnkyMjA0NjAyMw==,facebook/flux,30/08/2021,0,20/07/2014,2598,JavaScript,17149,180,2,237,228,"0,96"
861,MDEwOlJlcG9zaXRvcnkxMjc3NjkyMzE=,DIYgod/RSSHub,31/08/2021,0,02/04/2018,1246,JavaScript,17135,4091,226,2964,2636,"0,89"
862,MDEwOlJlcG9zaXRvcnk3MTkzMjM0OQ==,ray-project/ray,31/08/2021,0,25/10/2016,1770,Python,17123,8707,47,7543,5928,"0,79"
863,MDEwOlJlcG9zaXRvcnkxMjA0NDEzMg==,bitcoinbook/bitcoinbook,30/08/2021,0,11/08/2013,2941,Python,17113,431,3,327,290,"0,89"
864,MDEwOlJlcG9zaXRvcnkxNjA3MjU4NQ==,phoenixframework/phoenix,31/08/2021,0,20/01/2014,2779,Elixir,17113,1853,20,2059,2051,"1,0"
865,MDEwOlJlcG9zaXRvcnk0NTk4OTg0,FelisCatus/SwitchyOmega,30/08/2021,0,08/06/2012,3370,CoffeeScript,17109,7,51,2171,1666,"0,77"
866,MDEwOlJlcG9zaXRvcnk3NzM1ODI2Mw==,SpaceVim/SpaceVim,31/08/2021,0,26/12/2016,1708,Vim script,17097,2109,18,2148,2043,"0,95"
867,MDEwOlJlcG9zaXRvcnk0NjkxODExNg==,microsoft/CNTK,27/08/2021,3,26/11/2015,2104,C++,17085,257,32,3277,2523,"0,77"
868,MDEwOlJlcG9zaXRvcnkxMTUwNzE2Mw==,uikit/uikit,31/08/2021,0,18/07/2013,2965,HTML,17069,197,203,3936,3252,"0,83"
869,MDEwOlJlcG9zaXRvcnkxODYxMTE3Mw==,julianshapiro/velocity,30/08/2021,0,09/04/2014,2700,JavaScript,17059,54,18,812,772,"0,95"
870,MDEwOlJlcG9zaXRvcnkxMjEyOTE3NTg=,Pierian-Data/Complete-Python-3-Bootcamp,30/08/2021,0,12/02/2018,1295,Jupyter Notebook,17055,11,0,228,150,"0,66"
871,MDEwOlJlcG9zaXRvcnk3NzkxMjM0OQ==,qianguyihao/Web,31/08/2021,0,03/01/2017,1700,JavaScript,17053,0,0,134,100,"0,75"
872,MDEwOlJlcG9zaXRvcnk0NTU2MDA=,facebook/hhvm,31/08/2021,0,02/01/2010,4258,C++,17040,89,15,5820,5227,"0,9"
873,MDEwOlJlcG9zaXRvcnkyMTUxNTA0NA==,academic/awesome-datascience,30/08/2021,0,05/07/2014,2613,-,17038,206,0,39,39,"1,0"
874,MDEwOlJlcG9zaXRvcnk5NjkwNDMw,nuysoft/Mock,31/08/2021,0,26/04/2013,3048,JavaScript,17037,7,14,410,139,"0,34"
875,MDEwOlJlcG9zaXRvcnkyNDI2ODEyNw==,coreybutler/nvm-windows,31/08/2021,0,20/09/2014,2536,Go,17029,48,15,516,369,"0,72"
876,MDEwOlJlcG9zaXRvcnk2NjQ4MzI0MA==,dennybritz/reinforcement-learning,30/08/2021,0,24/08/2016,1832,Jupyter Notebook,17022,58,0,148,60,"0,41"
877,MDEwOlJlcG9zaXRvcnk0MjQ1NTkzNA==,statelyai/xstate,31/08/2021,0,14/09/2015,2177,TypeScript,17017,804,111,913,785,"0,86"
878,MDEwOlJlcG9zaXRvcnkyMjUzODMw,PHPMailer/PHPMailer,31/08/2021,0,23/08/2011,3660,PHP,17013,363,49,1790,1770,"0,99"
879,MDEwOlJlcG9zaXRvcnk1MTMzOTQ5,swoole/swoole-src,30/08/2021,0,21/07/2012,3327,C++,17008,1235,216,2878,2815,"0,98"
880,MDEwOlJlcG9zaXRvcnkxMDg3NjE2NDU=,nocodb/nocodb,31/08/2021,0,29/10/2017,1401,Vue,17007,91,20,278,195,"0,7"
881,MDEwOlJlcG9zaXRvcnkyOTExMjA0OQ==,HelloZeroNet/ZeroNet,30/08/2021,0,12/01/2015,2422,JavaScript,17001,388,22,2104,1425,"0,68"
882,MDEwOlJlcG9zaXRvcnkxMDQzMzc3NzM=,1c7/chinese-independent-developer,30/08/2021,0,21/09/2017,1439,-,16994,107,0,58,56,"0,97"
883,MDEwOlJlcG9zaXRvcnkyMDU4NzU5OQ==,apache/flink,31/08/2021,0,07/06/2014,2641,Java,16992,4682,0,0,0,-
884,MDEwOlJlcG9zaXRvcnkxMTg1NTE5NQ==,chalk/chalk,31/08/2021,0,03/08/2013,2949,JavaScript,16982,86,20,296,294,"0,99"
885,MDEwOlJlcG9zaXRvcnk0ODAwMzg4Ng==,tmrts/go-patterns,30/08/2021,0,14/12/2015,2086,Go,16956,10,0,25,11,"0,44"
886,MDEwOlJlcG9zaXRvcnk1ODAzNDU0OA==,google/flexbox-layout,30/08/2021,0,04/05/2016,1944,Kotlin,16946,246,25,300,212,"0,71"
887,MDEwOlJlcG9zaXRvcnkxNjM4ODMyNzk=,nektos/act,31/08/2021,0,02/01/2019,971,Go,16944,249,33,493,435,"0,88"
888,MDEwOlJlcG9zaXRvcnkxMzQyODI2NA==,ShareX/ShareX,31/08/2021,0,08/10/2013,2883,C#,16938,641,69,4857,4475,"0,92"
889,MDEwOlJlcG9zaXRvcnkxMzc3ODY3,locustio/locust,31/08/2021,0,17/02/2011,3847,Python,16928,446,53,1190,1165,"0,98"
890,MDEwOlJlcG9zaXRvcnk1ODE1NzYyOQ==,magenta/magenta,31/08/2021,0,05/05/2016,1943,Python,16924,931,47,849,566,"0,67"
891,MDEwOlJlcG9zaXRvcnkyMTIzNDIwMQ==,mojs/mojs,30/08/2021,0,26/06/2014,2622,CoffeeScript,16912,44,19,178,145,"0,81"
892,MDEwOlJlcG9zaXRvcnkyNzQ0OTcy,websockets/ws,30/08/2021,0,09/11/2011,3582,JavaScript,16910,460,78,1300,1293,"0,99"
893,MDEwOlJlcG9zaXRvcnk0MDM0NTY1OA==,recharts/recharts,30/08/2021,0,07/08/2015,2215,TypeScript,16903,318,0,2206,1969,"0,89"
894,MDEwOlJlcG9zaXRvcnkxOTk5NDI1Nw==,go-delve/delve,30/08/2021,0,20/05/2014,2659,C,16859,1105,13,1273,1167,"0,92"
895,MDEwOlJlcG9zaXRvcnk2MDAyNzUzNA==,Awesome-Windows/Awesome,31/08/2021,0,30/05/2016,1918,-,16856,206,0,91,70,"0,77"
896,MDEwOlJlcG9zaXRvcnk2OTE2NDE5Ng==,prisma/prisma1,30/08/2021,0,25/09/2016,1800,Scala,16850,1358,182,3428,2942,"0,86"
897,MDEwOlJlcG9zaXRvcnkyODYyMjkw,nostra13/Android-Universal-Image-Loader,29/08/2021,1,27/11/2011,3564,Java,16843,51,0,1212,773,"0,64"
898,MDEwOlJlcG9zaXRvcnkxNjQ1NTQ4MzI=,ageron/handson-ml2,31/08/2021,0,08/01/2019,965,Jupyter Notebook,16840,53,0,367,237,"0,65"
899,MDEwOlJlcG9zaXRvcnkxMTQ0NjYxNDU=,yewstack/yew,31/08/2021,0,16/12/2017,1353,Rust,16828,939,27,868,744,"0,86"
900,MDEwOlJlcG9zaXRvcnk1OTExNDcwNQ==,nosir/cleave.js,30/08/2021,0,18/05/2016,1930,JavaScript,16823,132,66,478,323,"0,68"
901,MDEwOlJlcG9zaXRvcnk2NjQyNDg3MQ==,pytorch/examples,31/08/2021,0,24/08/2016,1832,Python,16806,281,0,483,240,"0,5"
902,MDEwOlJlcG9zaXRvcnkxNDEzNDky,defunkt/jquery-pjax,30/08/2021,0,26/02/2011,3838,JavaScript,16786,81,11,442,388,"0,88"
903,MDEwOlJlcG9zaXRvcnkyMTQ4MTQzOQ==,kelthuzadx/hosts,30/08/2021,0,04/07/2014,2614,Rascal,16780,286,2,891,888,"1,0"
904,MDEwOlJlcG9zaXRvcnk2OTY2MjcyMA==,mxgmn/WaveFunctionCollapse,30/08/2021,0,30/09/2016,1795,C#,16768,18,0,39,39,"1,0"
905,MDEwOlJlcG9zaXRvcnk0NjYwNzQy,zhiwehu/Python-programming-exercises,31/08/2021,0,14/06/2012,3364,-,16767,0,0,60,10,"0,17"
906,MDEwOlJlcG9zaXRvcnk4MzUxNjQ5OA==,norvig/pytudes,30/08/2021,0,01/03/2017,1643,Jupyter Notebook,16745,47,0,28,15,"0,54"
907,MDEwOlJlcG9zaXRvcnkyMTM5OTU5OA==,angular/material,29/08/2021,1,01/07/2014,2617,JavaScript,16730,912,14,8996,8729,"0,97"
908,MDEwOlJlcG9zaXRvcnk2ODg3ODEz,crystal-lang/crystal,30/08/2021,0,27/11/2012,3198,Crystal,16716,3874,88,5920,4828,"0,82"
909,MDEwOlJlcG9zaXRvcnkxOTk1MzA0NA==,google/flatbuffers,30/08/2021,0,19/05/2014,2660,C++,16709,1248,18,1723,1604,"0,93"
910,MDEwOlJlcG9zaXRvcnkyMTQ4NDc4MQ==,jumpserver/jumpserver,31/08/2021,0,04/07/2014,2614,Python,16706,2565,89,3688,3578,"0,97"
911,MDEwOlJlcG9zaXRvcnk2MjU2NzI5,JacksonTian/fks,31/08/2021,0,17/10/2012,3239,JavaScript,16701,81,0,30,17,"0,57"
912,MDEwOlJlcG9zaXRvcnkxNTIyNTY3MA==,jitsi/jitsi-meet,30/08/2021,0,16/12/2013,2814,JavaScript,16695,4177,29,4703,4329,"0,92"
913,MDEwOlJlcG9zaXRvcnk5NDA2MTMwNw==,vadimdemedes/ink,30/08/2021,0,12/06/2017,1540,TypeScript,16679,155,41,255,199,"0,78"
914,MDEwOlJlcG9zaXRvcnk4MDU0NjE=,mysqljs/mysql,30/08/2021,0,29/07/2010,4050,JavaScript,16665,109,0,2099,1931,"0,92"
915,MDEwOlJlcG9zaXRvcnk1MjYzMDYxNg==,apollographql/apollo-client,31/08/2021,0,26/02/2016,2012,TypeScript,16653,3620,7,3839,3502,"0,91"
916,MDEwOlJlcG9zaXRvcnk1Mjc2NDQ=,less/less.js,30/08/2021,0,20/02/2010,4209,JavaScript,16645,438,32,2742,2594,"0,95"
917,MDEwOlJlcG9zaXRvcnkzMTUzMzk5Nw==,facebook/fresco,30/08/2021,0,02/03/2015,2373,Java,16644,81,44,2193,2048,"0,93"
918,MDEwOlJlcG9zaXRvcnkyOTIxNzA1NA==,asim/go-micro,31/08/2021,0,13/01/2015,2421,Go,16632,1208,88,794,760,"0,96"
919,MDEwOlJlcG9zaXRvcnk3MzU2MTY1MA==,jaywcjlove/linux-command,30/08/2021,0,12/11/2016,1752,HTML,16612,155,9,79,53,"0,67"
920,MDEwOlJlcG9zaXRvcnkzMzcwNjU5OA==,reactnativecn/react-native-guide,30/08/2021,0,10/04/2015,2334,-,16607,48,0,20,19,"0,95"
921,MDEwOlJlcG9zaXRvcnk3MzYxNDcyMg==,CarGuo/GSYVideoPlayer,31/08/2021,0,13/11/2016,1751,Java,16601,25,26,3169,3148,"0,99"
922,MDEwOlJlcG9zaXRvcnkxODM2OTM3Mw==,spf13/viper,30/08/2021,0,02/04/2014,2707,Go,16597,171,14,676,322,"0,48"
923,MDEwOlJlcG9zaXRvcnkxNDM2MTU0Mzg=,MLEveryday/100-Days-Of-ML-Code,31/08/2021,0,05/08/2018,1121,Jupyter Notebook,16593,45,0,47,40,"0,85"
924,MDEwOlJlcG9zaXRvcnkzOTAxMzkwOQ==,reduxjs/redux-thunk,30/08/2021,0,13/07/2015,2240,JavaScript,16581,51,12,199,194,"0,97"
925,MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,telegramdesktop/tdesktop,30/08/2021,0,02/05/2014,2677,C++,16571,818,518,9961,9246,"0,93"
926,MDEwOlJlcG9zaXRvcnk1NTA4MDg4,svg/svgo,30/08/2021,0,22/08/2012,3295,JavaScript,16570,330,46,1035,847,"0,82"
927,MDEwOlJlcG9zaXRvcnkxNTgzMzY2NzU=,LingCoder/OnJava8,30/08/2021,0,20/11/2018,1014,-,16570,440,0,185,183,"0,99"
928,MDEwOlJlcG9zaXRvcnk0MTM0OTAzOQ==,dgraph-io/dgraph,30/08/2021,0,25/08/2015,2197,Go,16556,4209,98,2313,2313,"1,0"
929,MDEwOlJlcG9zaXRvcnk3MjcxNzU2Mg==,alibaba/ice,31/08/2021,0,03/11/2016,1761,TypeScript,16554,2392,52,1916,1817,"0,95"
930,MDEwOlJlcG9zaXRvcnkyMDE1OTg2Nw==,nothings/stb,30/08/2021,0,25/05/2014,2654,C,16519,276,0,631,574,"0,91"
931,MDEwOlJlcG9zaXRvcnk3NTg2NzcyMA==,wesbos/JavaScript30,31/08/2021,0,07/12/2016,1727,HTML,16462,144,0,0,0,-
932,MDEwOlJlcG9zaXRvcnk3ODMzMTY4,elastic/kibana,31/08/2021,0,26/01/2013,3138,TypeScript,16459,65779,56,37697,29231,"0,78"
933,MDEwOlJlcG9zaXRvcnkxMTM5MzExMA==,urfave/cli,31/08/2021,0,13/07/2013,2970,Go,16439,506,23,610,559,"0,92"
934,MDEwOlJlcG9zaXRvcnkxMzkwMDkxMw==,dracula/dracula-theme,31/08/2021,0,27/10/2013,2864,-,16429,83,24,434,387,"0,89"
935,MDEwOlJlcG9zaXRvcnkzMTIyNjI=,philc/vimium,31/08/2021,0,20/09/2009,4362,JavaScript,16419,585,0,2890,2032,"0,7"
936,MDEwOlJlcG9zaXRvcnk1MjY3NzU5Mg==,jtoy/awesome-tensorflow,31/08/2021,0,27/02/2016,2011,-,16414,109,0,10,10,"1,0"
937,MDEwOlJlcG9zaXRvcnk1OTAxMDgxNQ==,ElemeFE/mint-ui,30/08/2021,0,17/05/2016,1931,Vue,16401,297,11,1224,986,"0,81"
938,MDEwOlJlcG9zaXRvcnkxMzc1ODM0MzU=,adam-golab/react-developer-roadmap,30/08/2021,0,16/06/2018,1171,JavaScript,16389,26,0,40,19,"0,47"
939,MDEwOlJlcG9zaXRvcnkxNzEwNzQ3OQ==,framework7io/framework7,30/08/2021,0,23/02/2014,2745,JavaScript,16353,425,142,3260,3136,"0,96"
940,MDEwOlJlcG9zaXRvcnk2NTcxMTUyMg==,PaddlePaddle/Paddle,31/08/2021,0,15/08/2016,1841,Python,16353,16177,47,13304,11125,"0,84"
941,MDEwOlJlcG9zaXRvcnkxMTgyOTE0NQ==,basecamp/trix,29/08/2021,1,01/08/2013,2951,CoffeeScript,16343,114,31,707,662,"0,94"
942,MDEwOlJlcG9zaXRvcnkyNTQyNzgxNw==,react-dnd/react-dnd,30/08/2021,0,19/10/2014,2507,TypeScript,16327,1337,132,1478,1233,"0,83"
943,MDEwOlJlcG9zaXRvcnk2NTA4MzMxNg==,luong-komorebi/Awesome-Linux-Software,30/08/2021,0,06/08/2016,1850,Python,16323,399,0,110,99,"0,9"
944,MDEwOlJlcG9zaXRvcnk3NjM0Njc3,openssl/openssl,30/08/2021,0,15/01/2013,3149,C,16317,109,0,6291,5058,"0,8"
945,MDEwOlJlcG9zaXRvcnk4Mjk3ODg4,twitter/typeahead.js,31/08/2021,0,19/02/2013,3114,JavaScript,16314,106,0,1320,909,"0,69"
946,MDEwOlJlcG9zaXRvcnkyNDgxMjg1NA==,alsotang/node-lessons,30/08/2021,0,05/10/2014,2521,JavaScript,16283,27,0,128,45,"0,35"
947,MDEwOlJlcG9zaXRvcnkxMjYzNjU5NjU=,linlinjava/litemall,30/08/2021,0,22/03/2018,1257,Java,16272,89,8,330,301,"0,91"
948,MDEwOlJlcG9zaXRvcnk0OTIxNzAwNw==,hwdsl2/setup-ipsec-vpn,30/08/2021,0,07/01/2016,2062,Shell,16270,21,0,928,924,"1,0"
949,MDEwOlJlcG9zaXRvcnk0Nzg1ODQ=,jsdom/jsdom,30/08/2021,0,19/01/2010,4241,JavaScript,16263,741,28,1960,1610,"0,82"
950,MDEwOlJlcG9zaXRvcnk0NzAzOTI1NQ==,codex-team/editor.js,31/08/2021,0,28/11/2015,2102,TypeScript,16239,632,19,978,602,"0,62"
951,MDEwOlJlcG9zaXRvcnkxNjE3NTc4Mzc=,elunez/eladmin,30/08/2021,0,14/12/2018,990,Java,16236,55,6,544,520,"0,96"
952,MDEwOlJlcG9zaXRvcnkzODY5NjkyNQ==,python-telegram-bot/python-telegram-bot,30/08/2021,0,07/07/2015,2246,Python,16224,783,83,1480,1456,"0,98"
953,MDEwOlJlcG9zaXRvcnkxNDU2NzAyMzQ=,open-mmlab/mmdetection,31/08/2021,0,22/08/2018,1104,Python,16203,1362,16,4252,4001,"0,94"
954,MDEwOlJlcG9zaXRvcnkyNDE4MDU1OTI=,rome/tools,30/08/2021,0,20/02/2020,557,TypeScript,16188,1021,12,492,405,"0,82"
955,MDEwOlJlcG9zaXRvcnk2NzY4NzcwNg==,kdeldycke/awesome-falsehood,30/08/2021,0,08/09/2016,1817,-,16177,63,0,22,20,"0,91"
956,MDEwOlJlcG9zaXRvcnkxODM1MTg0OA==,typicode/lowdb,31/08/2021,0,02/04/2014,2707,JavaScript,16153,65,23,374,373,"1,0"
957,MDEwOlJlcG9zaXRvcnkyNjc4NDgyNw==,dotnet/core,30/08/2021,0,18/11/2014,2477,Shell,16153,1294,142,4413,4054,"0,92"
958,MDEwOlJlcG9zaXRvcnk4MDk2MDE=,handlebars-lang/handlebars.js,30/08/2021,0,31/07/2010,4048,JavaScript,16138,303,0,1283,1188,"0,93"
959,MDEwOlJlcG9zaXRvcnk4MjA1NjAy,mybatis/mybatis-3,30/08/2021,0,14/02/2013,3119,Java,16135,796,34,1101,975,"0,89"
